index,name,library_gender,expected_gender,predicted_gender,male_probability,female_probability,unisex_probability,confidence,correct,error,library_geo_region,library_geo_countries,library_geo_signal_count
1,ha-na,female,female,unisex,0.04,0.34,0.62,0.43,False,,Asia,korea,1
2,teade,male,male,unisex,0.3,0.08,0.62,0.43,False,,Europe,the_netherlands,1
3,maialen,female,female,female,0.14,0.49,0.37,0.24,True,,Europe,spain,1
4,germain,male,male,male,0.91,0.0,0.09,0.86,True,,Europe,france|belgium|swiss,3
5,brayden,male,male,male,0.66,0.0,0.34,0.48,True,,North America,usa,1
6,dacian,male,male,male,0.62,0.01,0.37,0.42,True,,Europe,romania,1
7,moon-ho,male,male,unisex,0.43,0.03,0.54,0.31,False,,Asia,korea,1
8,sanjulata,female,female,female,0.16,0.45,0.39,0.17,True,,Asia,india,1
9,lide,female,female,unisex,0.22,0.05,0.73,0.59,False,,Europe,spain|macedonia,2
10,chrissie,female,female,unisex,0.01,0.43,0.56,0.34,False,,Mixed/ambiguous,great_britain|usa|the_netherlands,3
11,ashley,mostly_female,female,unisex,0.02,0.12,0.86,0.78,False,,Mixed/ambiguous,great_britain|ireland|usa,3
12,jamie,mostly_female,female,unisex,0.43,0.03,0.54,0.31,False,,Mixed/ambiguous,great_britain|ireland|usa|belgium|the_netherlands,5
13,ashish,male,male,male,0.81,0.01,0.18,0.72,True,,Asia,india,1
14,oltman,male,male,unisex,0.44,0.0,0.56,0.33,False,,Europe,the_netherlands,1
15,hamit,male,male,male,0.9,0.0,0.1,0.85,True,,Mixed/ambiguous,kosovo|albania|the_stans|turkey,4
16,ymer,male,male,unisex,0.44,0.03,0.53,0.3,False,,Europe,kosovo|albania,2
17,ernő,male,male,male,0.85,0.0,0.15,0.77,True,,Europe,hungary,1
18,soo-bok,mostly_male,male,unisex,0.29,0.07,0.64,0.47,False,,Asia,korea,1
19,aiga,female,female,unisex,0.3,0.13,0.57,0.37,False,,Europe,latvia,1
20,nurali,male,male,male,0.9,0.0,0.1,0.85,True,,Central Asia,the_stans,1
21,robil,male,male,male,0.84,0.01,0.15,0.77,True,,Middle East,israel,1
22,selman,male,male,male,0.72,0.0,0.28,0.57,True,,Mixed/ambiguous,bosniaand|kosovo|albania|turkey|arabia,5
23,leontina,female,female,female,0.03,0.88,0.09,0.83,True,,Europe,portugal|swiss|lithuania|czech_republic|romania,5
24,garda,female,female,male,0.65,0.01,0.34,0.47,False,,Europe,east_frisia,1
25,kayahan,male,male,male,0.63,0.02,0.35,0.45,True,,Middle East,turkey,1
26,claudette,female,female,female,0.01,0.81,0.17,0.72,True,,Mixed/ambiguous,usa|malta|france|belgium|luxembourg|swiss,6
27,kathi,female,female,unisex,0.26,0.02,0.72,0.59,False,,Mixed/ambiguous,usa|east_frisia|germany|austria|swiss,5
28,rozeta,female,female,female,0.14,0.64,0.22,0.45,True,,Europe,romania|albania,2
29,donato,male,male,male,0.94,0.01,0.05,0.91,True,,Europe,italy|spain|swiss,3
30,seong-hwan,male,male,male,0.5700000000000001,0.0,0.43,0.35,True,,Asia,korea,1
31,fiqiret,male,male,unisex,0.2,0.35,0.45,0.17,False,,Europe,albania,1
32,even,male,male,unisex,0.29,0.03,0.6799999999999999,0.53,False,,Europe,norway,1
33,twila,female,female,female,0.02,0.63,0.35,0.44,True,,North America,usa,1
34,hisse,male,male,unisex,0.28,0.04,0.68,0.52,False,,Europe,the_netherlands,1
35,randal,male,male,male,0.91,0.0,0.09,0.86,True,,North America,usa,1
36,maxwell,male,male,male,0.63,0.01,0.36,0.44,True,,Mixed/ambiguous,great_britain|usa,2
37,silviu,male,male,male,0.92,0.0,0.08,0.87,True,,Europe,romania|moldova,2
38,motoi,male,male,male,0.53,0.01,0.46,0.29,True,,Asia,japan,1
39,armandino,male,male,male,0.98,0.0,0.02,0.96,True,,Europe,italy|portugal,2
40,arminio,male,male,male,0.95,0.01,0.04,0.93,True,,Europe,italy,1
41,özen,mostly_male,male,unisex,0.18,0.02,0.8,0.7,False,,Middle East,turkey,1
42,gerhardine,female,female,female,0.06,0.79,0.15,0.68,True,,Europe,east_frisia|austria,2
43,sesselja,female,female,female,0.18,0.55,0.27,0.33,True,,Europe,iceland,1
44,riina,female,female,female,0.26,0.58,0.16,0.38,True,,Europe,finland|estonia,2
45,mansur,male,male,male,0.96,0.0,0.04,0.94,True,,Mixed/ambiguous,russia|azerbaijan|the_stans|arabia,4
46,þorri,male,male,male,0.65,0.01,0.34,0.47,True,,Europe,iceland,1
47,tony,male,male,male,0.7,0.0,0.3,0.54,True,,Mixed/ambiguous,great_britain|ireland|usa|malta|france|belgium|the_netherlands|germany|swiss|denmark|sweden|finland,12
48,wen-chun,andy,unisex,unisex,0.18,0.05,0.77,0.66,True,,Unspecified,,0
49,gerti,female,female,female,0.11,0.53,0.36,0.3,True,,Europe,east_frisia|germany|austria|swiss|albania,5
50,sirkkaliisa,female,female,female,0.03,0.85,0.12,0.77,True,,Europe,finland,1
51,su mi,female,female,unisex,0.11,0.07,0.82,0.74,False,,Asia,korea,1
52,roser,female,female,unisex,0.34,0.16,0.5,0.25,False,,Europe,spain,1
53,arkaitz,male,male,male,0.93,0.01,0.06,0.89,True,,Europe,spain,1
54,věnceslav,male,male,male,0.92,0.01,0.07,0.89,True,,Europe,czech_republic,1
55,zeng chun,andy,unisex,unisex,0.12,0.01,0.87,0.8,True,,Unspecified,,0
56,erkin,male,male,male,0.75,0.01,0.24,0.62,True,,Mixed/ambiguous,the_stans|turkey,2
57,yuliana,female,female,female,0.02,0.88,0.1,0.82,True,,Europe,bulgaria|russia|belarus|ukraine,4
58,aaro,male,male,male,0.66,0.02,0.32,0.49,True,,Europe,finland|estonia,2
59,corinna,female,female,female,0.09,0.76,0.15,0.64,True,,Europe,italy|east_frisia|germany|austria|swiss,5
60,hadumoth,female,female,female,0.23,0.43,0.34,0.15,True,,Europe,swiss,1
61,sigursteinn,male,male,male,0.98,0.0,0.02,0.97,True,,Europe,iceland,1
62,belle,female,female,female,0.01,0.69,0.3,0.54,True,,Mixed/ambiguous,great_britain|usa,2
63,annalena,female,female,female,0.02,0.82,0.16,0.73,True,,Europe,germany|swiss,2
64,shefquet,male,male,male,0.89,0.01,0.1,0.83,True,,Europe,albania,1
65,jasvir,mostly_male,male,unisex,0.38,0.03,0.59,0.37,False,,Asia,india,1
66,sakari,male,male,male,0.56,0.11,0.33,0.35,True,,Europe,finland,1
67,sanjiv,male,male,male,0.85,0.0,0.15,0.78,True,,Asia,india,1
68,roxanne,female,female,female,0.01,0.7,0.29,0.56,True,,Mixed/ambiguous,usa|belgium|luxembourg,3
69,auðunn,male,male,male,0.9,0.01,0.09,0.85,True,,Europe,iceland,1
70,árdís,female,female,female,0.15,0.58,0.27,0.38,True,,Europe,iceland,1
71,muguette,female,female,female,0.05,0.78,0.17,0.67,True,,Europe,france|belgium,2
72,mergim,male,male,male,0.89,0.02,0.09,0.84,True,,Europe,kosovo|albania,2
73,huub,male,male,male,0.62,0.01,0.37,0.42,True,,Europe,the_netherlands,1
74,abdelaziz,male,male,male,0.96,0.0,0.04,0.94,True,,Middle East,arabia,1
75,rasela,female,female,female,0.12,0.45,0.43,0.17,True,,Europe,romania,1
76,takaji,male,male,unisex,0.41,0.0,0.59,0.38,False,,Asia,japan,1
77,tonica,female,female,unisex,0.09,0.29,0.62,0.43,False,,Europe,croatia,1
78,adar,male,male,unisex,0.38,0.07,0.55,0.34,False,,Middle East,israel,1
79,makhmud,male,male,male,0.97,0.0,0.03,0.95,True,,Caucasus,azerbaijan,1
80,zavastiea,female,female,male,0.55,0.16,0.28,0.33,False,,Europe,romania,1
81,szonja,female,female,female,0.05,0.77,0.18,0.65,True,,Europe,hungary,1
82,pompeu,male,male,male,0.9,0.03,0.07,0.86,True,,Europe,spain,1
83,burkhart,male,male,male,0.75,0.0,0.25,0.62,True,,Europe,germany|austria,2
