persona_id,sex,age,age_group,csp,region,urban_area_size,bio
fr_0001,male,50,50-64,worker,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"A 50-year-old factory worker resides in a vibrant urban area of Auvergne-Rhône-Alpes, balancing his professional life with community engagement. He enjoys the cultural diversity and accessibility of city amenities while contributing to the local economy."
fr_0002,male,18,18-24,manager_intellectual_profession,Grand Est,rural_outside_urban_unit,"At 18, he is a young manager in a rural area of Grand Est, known for his analytical skills and innovative approach. Balancing his professional life with a passion for local culture, he aims to uplift his community through sustainable practices."
fr_0003,female,32,25-34,intermediate_profession,Île-de-France,urban_unit_under_20k,"At 32 years old, she works in an intermediate profession in Île-de-France. Residing in a small urban unit with under 20,000 residents, she enjoys the vibrant yet close-knit community atmosphere."
fr_0004,female,45,35-49,retired,Île-de-France,urban_unit_100k_to_1_999_999,"At 45 years old, she enjoys a peaceful retirement in the bustling urban landscape of Île-de-France. Her days are filled with community activities and exploring the vibrant culture around her."
fr_0005,male,78,65+,worker,Île-de-France,urban_unit_20k_to_99k,"At 78 years old, he has spent most of his life working in the bustling urban environment of Île-de-France. Now retired, he enjoys the vibrant community life in his urban area, where he engages with neighbors and local activities."
fr_0006,female,60,50-64,intermediate_profession,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"A 60-year-old woman from Auvergne-Rhône-Alpes works in an intermediate profession and enjoys the vibrant urban lifestyle. She actively participates in community events, fostering connections within her bustling city."
fr_0007,male,83,65+,worker,Provence-Alpes-Côte d'Azur,urban_unit_20k_to_99k,"At 83 years old, he is a lifelong worker who spent decades in the local manufacturing sector. Living in an urban area of Provence-Alpes-Côte d'Azur with a population between 20,000 and 99,000, he enjoys the vibrant community around him."
fr_0008,male,85,65+,intermediate_profession,Grand Est,paris_urban_unit,"At 85 years old, he has spent his life working in various intermediate professions within the vibrant Paris urban unit of Grand Est. Now retired, he enjoys the cultural richness of his surroundings while reflecting on decades of experiences."
fr_0009,male,47,35-49,retired,Pays de la Loire,urban_unit_under_20k,"At 47, he enjoys a peaceful retirement in a small urban unit in Pays de la Loire. With a passion for gardening, he spends his days cultivating local flora and volunteering at community events."
fr_0010,female,63,50-64,employee,Normandie,urban_unit_100k_to_1_999_999,"At 63 years old, she works as a dedicated employee in a bustling urban area of Normandie. Living in a city with a population between 100,000 and 1,000,000, she enjoys the vibrant culture and community around her."
fr_0011,female,39,35-49,intermediate_profession,Pays de la Loire,urban_unit_100k_to_1_999_999,"At 39 years old, she navigates the vibrant urban life of Pays de la Loire as an intermediate professional. Her role in the community reflects her commitment to both personal growth and local engagement."
fr_0012,male,95,65+,other_inactive,Grand Est,urban_unit_100k_to_1_999_999,"At 95 years old, he enjoys a peaceful retirement in an urban area of Grand Est, surrounded by a vibrant community. Classified as other_inactive, he spends his days engaging in leisurely activities and reflecting on a rich life."
fr_0013,female,31,25-34,employee,Centre-Val de Loire,rural_outside_urban_unit,"At 31 years old, she works as a marketing assistant in a small firm. Living in the serene countryside of Centre-Val de Loire, she enjoys the tranquility of rural life."
fr_0014,female,68,65+,intermediate_profession,Hauts-de-France,urban_unit_under_20k,"At 68 years old, she navigates her retirement in a charming urban area of Hauts-de-France with a population under 20,000. Having spent her career in intermediate professions, she remains actively engaged in community initiatives that support local culture and sustainability."
fr_0015,female,94,65+,other_inactive,Hauts-de-France,rural_outside_urban_unit,"At 94 years old, she enjoys the tranquility of her rural home in Hauts-de-France, where she has lived her entire life. Classified as other_inactive, her days are filled with gardening and reminiscing about the past."
fr_0016,male,42,35-49,intermediate_profession,Bretagne,urban_unit_100k_to_1_999_999,"At 42 years old, he works as a project manager in an urban area of Bretagne with a population of over 100,000. He enjoys exploring local culture and participating in community events during his free time."
fr_0017,female,79,65+,other_inactive,Provence-Alpes-Côte d'Azur,urban_unit_100k_to_1_999_999,"At 79 years old, she enjoys her retirement in the vibrant urban environment of Provence-Alpes-Côte d'Azur. Living in a bustling city with a population between 100,000 and 1,000,000, she engages in community activities that enrich her daily life."
fr_0018,female,36,35-49,retired,Auvergne-Rhône-Alpes,rural_outside_urban_unit,"At 36 years old, she enjoys a peaceful retirement in the scenic landscapes of Auvergne-Rhône-Alpes. Living in a rural area outside the urban unit, she spends her days gardening and exploring the natural beauty surrounding her home."
fr_0019,male,61,50-64,other_inactive,Île-de-France,urban_unit_100k_to_1_999_999,"A 61-year-old man resides in an urban area of Île-de-France with a population between 100,000 and 1,000,000. Classified as inactive, he enjoys exploring local parks and engaging in community gatherings."
fr_0020,male,20,18-24,employee,Île-de-France,rural_outside_urban_unit,"At 20 years old, he works as an apprentice carpenter in a small rural town in Île-de-France. He enjoys the tranquility of country life while honing his skills for a future in construction."
fr_0021,male,71,65+,retired,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"At 71, he enjoys a peaceful retirement in an urban area of Auvergne-Rhône-Alpes, where he spends his time gardening and volunteering. His days are filled with local community events and leisurely strolls through the vibrant city streets."
fr_0022,male,57,50-64,employee,Hauts-de-France,urban_unit_20k_to_99k,"At 57 years old, he works as an employee in a bustling urban area of Hauts-de-France. He enjoys the vibrant culture and community life that comes with living in a city with a population between 20,000 and 99,000."
fr_0023,male,71,65+,retired,Île-de-France,rural_outside_urban_unit,"At 71 years old, he enjoys a peaceful retirement in the rural outskirts of Île-de-France. His days are filled with gardening and exploring the scenic countryside."
fr_0024,female,64,50-64,retired,Île-de-France,urban_unit_20k_to_99k,"At 64 years old, she enjoys her retirement in an urban area of Île-de-France with a population between 20,000 and 99,000. She spends her days exploring local culture and engaging with her community."
fr_0025,male,33,25-34,retired,Grand Est,urban_unit_100k_to_1_999_999,"At 33, he enjoys retirement in an urban area of Grand Est, where he spends his days volunteering and exploring local culture. His early retirement allows him the freedom to pursue hobbies and engage with his community actively."
fr_0026,male,34,25-34,employee,Hauts-de-France,urban_unit_under_20k,"At 34 years old, he works as an employee in an urban area of Hauts-de-France with a population under 20,000. His daily life revolves around the challenges and opportunities of living in a smaller urban community."
fr_0027,male,26,25-34,manager_intellectual_profession,Île-de-France,urban_unit_20k_to_99k,"At 26, he is a manager in a leading consulting firm located in the urban hub of Île-de-France. Balancing his professional life with a passion for local art and culture, he thrives in the dynamic environment of a city with a population between 20,000 and 99,000."
fr_0028,male,75,65+,intermediate_profession,Occitanie,urban_unit_100k_to_1_999_999,"At 75 years old, he has spent his life working in an intermediate profession, contributing to the local economy of his urban community in Occitanie. Now retired, he enjoys exploring the rich culture and history of the region while staying connected with his family and friends."
fr_0029,female,70,65+,intermediate_profession,Corse,urban_unit_under_20k,"At 70 years old, she has spent her life working as an administrative assistant in the urban environment of a small town in Corse. Now retired, she enjoys gardening and participating in local community events in her close-knit neighborhood."
fr_0030,male,51,50-64,retired,Hauts-de-France,rural_outside_urban_unit,"At 51 years old, he enjoys a peaceful retirement in the rural landscapes of Hauts-de-France. His days are spent tending to his garden and exploring the local countryside."
fr_0031,female,64,50-64,retired,Île-de-France,urban_unit_100k_to_1_999_999,"At 64 years old, she enjoys her retirement in an urban area of Île-de-France, surrounded by a vibrant community. Her days are filled with local cultural events and leisurely strolls through the city’s parks."
fr_0032,male,56,50-64,retired,Grand Est,paris_urban_unit,"At 56 years old, he enjoys a peaceful retirement in the vibrant Paris urban unit of Grand Est. His days are filled with leisurely strolls through the city's historic streets and engaging with the local community."
fr_0033,female,27,25-34,worker,Auvergne-Rhône-Alpes,paris_urban_unit,"A 27-year-old woman from Auvergne-Rhône-Alpes works in the service industry and is part of the working class. She resides in a vibrant urban environment within the Paris urban unit, balancing her professional life with the dynamic city culture."
fr_0034,male,42,35-49,employee,Auvergne-Rhône-Alpes,rural_outside_urban_unit,"At 42 years old, he works as an employee in a small company located in the picturesque Auvergne-Rhône-Alpes region. Residing in a rural area outside the urban unit, he enjoys a tranquil lifestyle surrounded by nature."
fr_0035,male,52,50-64,worker,Île-de-France,urban_unit_100k_to_1_999_999,"At 52 years old, he is a dedicated worker residing in the bustling urban area of Île-de-France. His life is shaped by the vibrant culture and diverse community found in a city of nearly a million residents."
fr_0036,male,61,50-64,worker,Grand Est,paris_urban_unit,"At 61 years old, he has spent over four decades working in the manufacturing sector in Grand Est. Living in the Paris urban unit, he enjoys the blend of city life and regional culture."
fr_0037,female,38,35-49,retired,Île-de-France,urban_unit_100k_to_1_999_999,"At 38 years old, she has retired early from a successful career in marketing. She resides in an urban area of Île-de-France, where she enjoys exploring local art and culture."
fr_0038,female,58,50-64,worker,Île-de-France,paris_urban_unit,"At 58 years old, she has spent her career as a dedicated worker in the bustling urban environment of Île-de-France. Living in the Paris urban unit, she enjoys the vibrant culture and community of one of the world's most iconic cities."
fr_0039,male,57,50-64,retired,Centre-Val de Loire,urban_unit_20k_to_99k,"At 57 years old, he enjoys his retirement in an urban area of Centre-Val de Loire, surrounded by a vibrant community. His days are filled with leisure activities and volunteering, embracing the rich cultural heritage of the region."
fr_0040,male,76,65+,retired,Provence-Alpes-Côte d'Azur,rural_outside_urban_unit,"At 76 years old, he enjoys a peaceful retirement in the picturesque countryside of Provence-Alpes-Côte d'Azur. Living in a rural area outside urban units, he spends his days gardening and exploring local markets."
fr_0041,female,49,35-49,retired,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"At 49 years old, she enjoys her retirement in the vibrant urban setting of Auvergne-Rhône-Alpes. Her days are filled with volunteering activities and exploring local cultural events."
fr_0042,male,53,50-64,manager_intellectual_profession,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"A 53-year-old manager in Nouvelle-Aquitaine, he oversees a team in a bustling urban environment. His intellectual pursuits often lead him to engage in local cultural events and community initiatives."
fr_0043,male,31,25-34,manager_intellectual_profession,Grand Est,urban_unit_100k_to_1_999_999,"At 31 years old, he navigates the challenges of management in a bustling Grand Est urban center. His intellectual approach to problem-solving fosters innovation and collaboration among his diverse team."
